Vertices,Edges,Algorithm,Execution Time (seconds)
100,300,Dijkstra,0.0001238999975612387
100,300,Prim,0.00016460000188089907
100,300,Bellman-Ford,0.005623600009130314
1000,3000,Dijkstra,0.0014956999948481098
1000,3000,Prim,0.0019507999968482181
1000,3000,Bellman-Ford,0.5517168999940623
5000,15000,Dijkstra,0.008515199995599687
5000,15000,Prim,0.00900960000581108
5000,15000,Bellman-Ford,16.067478600001778
