Vertices,Edges,Algorithm,Colors Used,Execution Time
20,40,Greedy,4,4.099999205209315e-05
20,40,Local Search,4,4.230000195093453e-05
50,120,Greedy,5,4.350001108832657e-05
50,120,Local Search,5,9.359998512081802e-05
100,300,Greedy,6,8.81000014487654e-05
100,300,Local Search,6,0.00029090000316500664
